transcription_factor	source_occurrence_count	logical_example_count	collapsed_duplicate_occurrence_count	exact_labeled_duplicate_group_count	exact_sequence_label_conflict_count	reverse_complement_label_conflict_count
AbdA	25065	25063	2	2	0	0
AbdB	41463	41463	0	0	0	0
Antp	30767	30767	0	0	0	0
Dfd	26642	26642	0	0	0	0
Lab	32559	32559	0	0	0	0
Pb	228113	228028	85	85	0	0
Scr	34488	34488	0	0	0	0
Ubx	42475	42471	4	4	0	0
