transcription_factor	supplied_training_rows	supplied_test_rows	total_row_occurrences	unique_exact_sequences	unique_reverse_complement_groups
AbdA	20052	5013	25065	25063	25063
AbdB	33171	8292	41463	41463	41463
Antp	24613	6154	30767	30767	30767
Dfd	21314	5328	26642	26642	26642
Lab	26048	6511	32559	32559	32559
Pb	182490	45623	228113	228028	228028
Scr	27591	6897	34488	34488	34488
Ubx	33980	8495	42475	42471	42471
