transcription_factor	supplied_training_rows	supplied_test_rows
AbdA	20052	5013
AbdB	33171	8292
Antp	24613	6154
Dfd	21314	5328
Lab	26048	6511
Pb	182490	45623
Scr	27591	6897
Ubx	33980	8495
